timestamp,code_hash,hypothesis,variant_id,params,exit,filter_set,latency_s,placement,model,size_sol,split,n_trades,mean,ci_lo,ci_hi,counts_toward_K
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=2;D=600|XR,k=2;D=600,XR,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,3973,-0.106933,-0.120110,-0.096498,0
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=2;D=600|XG,k=2;D=600,XG,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,4923,-0.069858,-0.102369,-0.039569,1
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=2;D=600|XG,k=2;D=600,XG,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,4340,-0.130401,-0.158508,-0.111308,0
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=2;D=600|XG,k=2;D=600,XG,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,4340,-0.131530,-0.159277,-0.112600,0
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=2;D=600|XG,k=2;D=600,XG,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,3973,-0.141679,-0.157419,-0.131461,0
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=60|XT60,k=3;D=60,XT60,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,1845,-0.001258,-0.030017,0.018364,1
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=60|XT60,k=3;D=60,XT60,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,1638,-0.019916,-0.051431,0.004223,0
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=60|XT60,k=3;D=60,XT60,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,1638,-0.021946,-0.053548,0.002201,0
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=60|XT60,k=3;D=60,XT60,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,1482,-0.058299,-0.066951,-0.030697,0
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=60|XT300,k=3;D=60,XT300,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,1845,-0.103488,-0.143147,-0.080943,1
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=60|XT300,k=3;D=60,XT300,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,1638,-0.113834,-0.154871,-0.087750,0
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=60|XT300,k=3;D=60,XT300,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,1638,-0.114937,-0.155924,-0.088888,0
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=60|XT300,k=3;D=60,XT300,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,1482,-0.137071,-0.165494,-0.096095,0
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=60|XT1800,k=3;D=60,XT1800,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,1845,-0.220759,-0.307933,-0.174270,1
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=60|XT1800,k=3;D=60,XT1800,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,1638,-0.222339,-0.298526,-0.181305,0
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=60|XT1800,k=3;D=60,XT1800,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,1638,-0.223166,-0.299285,-0.182175,0
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=60|XT1800,k=3;D=60,XT1800,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,1482,-0.242510,-0.303776,-0.208496,0
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=60|XB,k=3;D=60,XB,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,1845,-0.012464,-0.025382,0.008756,1
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=60|XB,k=3;D=60,XB,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,1638,-0.049888,-0.088529,-0.032260,0
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=60|XB,k=3;D=60,XB,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,1638,-0.052482,-0.090058,-0.035534,0
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=60|XB,k=3;D=60,XB,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,1482,-0.077296,-0.089979,-0.065194,0
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=60|XR,k=3;D=60,XR,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,1845,-0.010853,-0.025740,0.010572,1
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=60|XR,k=3;D=60,XR,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,1638,-0.095554,-0.135871,-0.071152,0
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=60|XR,k=3;D=60,XR,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,1638,-0.097331,-0.138579,-0.072570,0
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=60|XR,k=3;D=60,XR,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,1482,-0.132817,-0.157730,-0.091398,0
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=60|XG,k=3;D=60,XG,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,1845,-0.115624,-0.197879,-0.080280,1
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=60|XG,k=3;D=60,XG,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,1638,-0.164341,-0.259055,-0.117179,0
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=60|XG,k=3;D=60,XG,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,1638,-0.164970,-0.259553,-0.117771,0
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=60|XG,k=3;D=60,XG,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,1482,-0.200220,-0.258621,-0.168935,0
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=600|XT60,k=3;D=600,XT60,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,2536,0.003486,-0.012793,0.020442,1
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=600|XT60,k=3;D=600,XT60,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,2301,-0.015614,-0.033027,0.000041,0
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=600|XT60,k=3;D=600,XT60,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,2301,-0.017906,-0.035278,-0.002249,0
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=600|XT60,k=3;D=600,XT60,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,2099,-0.044113,-0.052873,-0.019978,0
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=600|XT300,k=3;D=600,XT300,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,2536,-0.078334,-0.104941,-0.057262,1
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=600|XT300,k=3;D=600,XT300,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,2301,-0.086166,-0.113058,-0.061232,0
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=600|XT300,k=3;D=600,XT300,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,2301,-0.087457,-0.114249,-0.062491,0
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=600|XT300,k=3;D=600,XT300,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,2099,-0.110554,-0.128448,-0.082844,0
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=600|XT1800,k=3;D=600,XT1800,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,2536,-0.183153,-0.235972,-0.154457,1
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=600|XT1800,k=3;D=600,XT1800,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,2301,-0.182087,-0.230664,-0.157635,0
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=600|XT1800,k=3;D=600,XT1800,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,2301,-0.183018,-0.231587,-0.158588,0
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=600|XT1800,k=3;D=600,XT1800,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,2099,-0.199104,-0.233486,-0.176794,0
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=600|XB,k=3;D=600,XB,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,2536,-0.014255,-0.026133,0.006896,1
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=600|XB,k=3;D=600,XB,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,2301,-0.050097,-0.077615,-0.036628,0
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=600|XB,k=3;D=600,XB,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,2301,-0.052742,-0.079069,-0.039613,0
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=600|XB,k=3;D=600,XB,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,2099,-0.072015,-0.081172,-0.053091,0
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=600|XR,k=3;D=600,XR,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,2536,-0.001970,-0.021368,0.024046,1
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=600|XR,k=3;D=600,XR,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,2301,-0.078723,-0.100224,-0.063766,0
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=600|XR,k=3;D=600,XR,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,2301,-0.080443,-0.102215,-0.065318,0
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=600|XR,k=3;D=600,XR,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,2099,-0.109281,-0.115963,-0.084777,0
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=600|XG,k=3;D=600,XG,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,2536,-0.093665,-0.142887,-0.073001,1
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=600|XG,k=3;D=600,XG,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,2301,-0.136928,-0.185693,-0.112357,0
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=600|XG,k=3;D=600,XG,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,2301,-0.137727,-0.186371,-0.113169,0
2026-09-25T12:33:15.607Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H06,H06|k=3;D=600|XG,k=3;D=600,XG,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,2099,-0.172014,-0.194377,-0.149165,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.05|XT60,nMin=3;g=0.05,XT60,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,1258,-0.018465,-0.057318,0.028213,1
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.05|XT60,nMin=3;g=0.05,XT60,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,1030,-0.047183,-0.079850,-0.005277,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.05|XT60,nMin=3;g=0.05,XT60,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,1030,-0.049188,-0.081869,-0.007286,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.05|XT60,nMin=3;g=0.05,XT60,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,969,-0.046693,-0.074908,-0.013256,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.05|XT300,nMin=3;g=0.05,XT300,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,1258,-0.032846,-0.074296,0.006132,1
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.05|XT300,nMin=3;g=0.05,XT300,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,1030,-0.059742,-0.094307,-0.011946,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.05|XT300,nMin=3;g=0.05,XT300,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,1030,-0.061320,-0.095829,-0.013530,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.05|XT300,nMin=3;g=0.05,XT300,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,969,-0.086095,-0.106047,-0.064527,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.05|XT1800,nMin=3;g=0.05,XT1800,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,1258,-0.103922,-0.154870,-0.064909,1
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.05|XT1800,nMin=3;g=0.05,XT1800,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,1030,-0.118196,-0.158447,-0.079182,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.05|XT1800,nMin=3;g=0.05,XT1800,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,1030,-0.119667,-0.159727,-0.080758,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.05|XT1800,nMin=3;g=0.05,XT1800,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,969,-0.095913,-0.128698,-0.058663,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.05|XB,nMin=3;g=0.05,XB,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,1258,-0.045208,-0.077708,-0.019140,1
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.05|XB,nMin=3;g=0.05,XB,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,1030,-0.053123,-0.075020,-0.021869,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.05|XB,nMin=3;g=0.05,XB,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,1030,-0.055010,-0.076865,-0.023428,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.05|XB,nMin=3;g=0.05,XB,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,969,-0.059520,-0.084632,-0.032806,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.05|XR,nMin=3;g=0.05,XR,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,1258,-0.064281,-0.087892,-0.041852,1
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.05|XR,nMin=3;g=0.05,XR,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,1030,-0.078664,-0.108344,-0.039511,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.05|XR,nMin=3;g=0.05,XR,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,1030,-0.080969,-0.110204,-0.041729,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.05|XR,nMin=3;g=0.05,XR,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,969,-0.064169,-0.086450,-0.038708,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.05|XG,nMin=3;g=0.05,XG,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,1258,-0.082893,-0.144932,-0.027739,1
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.05|XG,nMin=3;g=0.05,XG,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,1030,-0.112382,-0.141432,-0.084577,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.05|XG,nMin=3;g=0.05,XG,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,1030,-0.112814,-0.142735,-0.085631,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.05|XG,nMin=3;g=0.05,XG,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,969,-0.091861,-0.118406,-0.059702,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.15|XT60,nMin=3;g=0.15,XT60,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,365,-0.038251,-0.095854,0.033673,1
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.15|XT60,nMin=3;g=0.15,XT60,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,298,-0.100727,-0.141671,-0.039631,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.15|XT60,nMin=3;g=0.15,XT60,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,298,-0.102011,-0.142823,-0.041303,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.15|XT60,nMin=3;g=0.15,XT60,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,291,-0.056753,-0.095517,-0.002383,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.15|XT300,nMin=3;g=0.15,XT300,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,365,0.001086,-0.102946,0.097087,1
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.15|XT300,nMin=3;g=0.15,XT300,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,298,-0.067339,-0.125390,-0.009328,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.15|XT300,nMin=3;g=0.15,XT300,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,298,-0.068305,-0.126120,-0.010556,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.15|XT300,nMin=3;g=0.15,XT300,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,291,-0.047421,-0.089126,0.001497,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.15|XT1800,nMin=3;g=0.15,XT1800,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,365,-0.055730,-0.217199,0.084280,1
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.15|XT1800,nMin=3;g=0.15,XT1800,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,298,-0.134183,-0.226203,-0.050318,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.15|XT1800,nMin=3;g=0.15,XT1800,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,298,-0.135068,-0.226848,-0.051308,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.15|XT1800,nMin=3;g=0.15,XT1800,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,291,-0.066145,-0.156765,0.037830,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.15|XB,nMin=3;g=0.15,XB,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,365,-0.085426,-0.149865,-0.006045,1
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.15|XB,nMin=3;g=0.15,XB,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,298,-0.065778,-0.107426,-0.015838,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.15|XB,nMin=3;g=0.15,XB,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,298,-0.068932,-0.110254,-0.020765,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.15|XB,nMin=3;g=0.15,XB,none,10,pess,replay,0.1,public-vdw-futility:fromStart.drop,291,-0.066707,-0.090316,-0.035644,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.15|XR,nMin=3;g=0.15,XR,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.drop,365,-0.057557,-0.153663,0.049911,1
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.15|XR,nMin=3;g=0.15,XR,none,2,pess,replay,0.1,public-vdw-futility:fromStart.drop,298,-0.110539,-0.158239,-0.035660,0
2026-09-25T12:33:16.961Z,e9438352204b7b29cfc915adb11a371e8fa6190cbb7d0e32bf456298684def73,H08,H08|nMin=3;g=0.15|XR,nMin=3;g=0.15,XR,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.drop,298,-0.113403,-0.161223,-0.038015,0
